epoch,train_accuracy,val_accuracy,epoch_time_s
1,0.7487592697143555,0.6535000205039978,8.187823082997056
2,0.4636666774749756,0.5276666879653931,6.750084708000941
3,0.4113703668117523,0.484333336353302,6.276485542002774
4,0.38325926661491394,0.45266667008399963,6.26102274999721
5,0.3745555579662323,0.2529999911785126,6.37086595800065
6,0.355777770280838,0.4741666615009308,6.23899491699558
7,0.350685179233551,0.3356666564941406,6.275816624998697
8,0.331722229719162,0.39649999141693115,6.307609749994299
9,0.3311481475830078,0.4176666736602783,6.22076266699878
10,0.3233148157596588,0.36633333563804626,6.295719250003458
11,0.3305370509624481,0.47350001335144043,6.299042916994949
12,0.3147222101688385,0.38850000500679016,6.355976417005877
13,0.32157406210899353,0.34983333945274353,6.266513833004865
14,0.333648145198822,0.3608333468437195,6.255144624999957
15,0.3196111023426056,0.3321666717529297,6.849102667001716
16,0.328166663646698,0.31316667795181274,6.288965374995314
17,0.3200925886631012,0.27816668152809143,6.226330584002426
18,0.3177962899208069,0.2549999952316284,6.100580667000031
19,0.33161109685897827,0.36250001192092896,6.044887959003972
20,0.33112964034080505,0.3868333399295807,6.4598404999997
21,0.33033332228660583,0.3538333475589752,6.401013875001809
22,0.3272777795791626,0.5231666564941406,6.540622459004226
23,0.31857407093048096,0.3448333442211151,6.298178875003941
24,0.34162962436676025,0.4165000021457672,6.481250791002822
25,0.3376851975917816,0.43966665863990784,6.462784333001764
26,0.33177778124809265,0.4478333294391632,6.281876957997156
27,0.33262962102890015,0.4248333275318146,6.256485083998996
28,0.3354814946651459,0.4000000059604645,6.251708000003418
29,0.3433518409729004,0.27950000762939453,6.258015083003556
30,0.34275925159454346,0.33683332800865173,6.263186500000302
31,0.34081482887268066,0.40283334255218506,6.251715999998851
32,0.345037043094635,0.29600000381469727,6.160829374995956
33,0.34070369601249695,0.3591666519641876,6.267919707999681
34,0.3528333306312561,0.3465000092983246,6.613854957999138
35,0.35466668009757996,0.2956666648387909,6.144294624995382
36,0.3464629650115967,0.41883334517478943,6.245644458002062
37,0.35746297240257263,0.39250001311302185,6.202871166999103
38,0.3537222146987915,0.4124999940395355,6.288489832993946
39,0.35887035727500916,0.3698333203792572,6.28997833399626
40,0.36759260296821594,0.5389999747276306,6.183927083999151
41,0.36814814805984497,0.4934999942779541,6.736255957999674
42,0.36548149585723877,0.3098333477973938,6.2545059170006425
43,0.3592222332954407,0.37566667795181274,6.250877167003637
44,0.3636666536331177,0.36016666889190674,6.532595750002656
45,0.3631666600704193,0.41749998927116394,6.632027084000583
46,0.3664073944091797,0.3943333327770233,6.4593706669984385
47,0.36116665601730347,0.3518333435058594,7.699993000001996
48,0.3704444468021393,0.36916667222976685,7.74699970799702
49,0.3752407431602478,0.41999998688697815,7.482340583999758
50,0.3733888864517212,0.4404999911785126,7.51521808400139
51,0.37340739369392395,0.37716665863990784,7.651850832997297
52,0.37146297097206116,0.47333332896232605,7.446803375001764
53,0.3809259235858917,0.3855000138282776,8.217270708999422
54,0.3841296434402466,0.3543333411216736,7.909305458997551
55,0.3849814832210541,0.3125,7.731629125002655
56,0.3678888976573944,0.44716668128967285,7.826041166001232
57,0.38685184717178345,0.4191666543483734,8.329578041004424
58,0.38801851868629456,0.4676666557788849,7.915586374998384
59,0.3876296281814575,0.31949999928474426,7.401072000000568
60,0.3760185241699219,0.46950000524520874,8.404546874997322
61,0.38301852345466614,0.3708333373069763,7.358454332999827
62,0.3809814751148224,0.23366667330265045,7.323561292003433
63,0.3882777690887451,0.3761666715145111,7.264487874999759
64,0.3872777819633484,0.4621666669845581,7.61829745900468
65,0.3860185146331787,0.5166666507720947,7.4699888749964884
66,0.3978518545627594,0.36816665530204773,7.4812801250009215
67,0.38353702425956726,0.30383333563804626,7.990624374993786
68,0.39146295189857483,0.3501666784286499,7.7756788749975385
69,0.38285183906555176,0.2915000021457672,7.0848868749963
70,0.386944442987442,0.3708333373069763,7.17346908300533
71,0.3979259133338928,0.4115000069141388,6.960209584001859
72,0.39868518710136414,0.34683331847190857,7.164724374997604
73,0.39105555415153503,0.4151666760444641,7.079666958998132
74,0.3977222144603729,0.35366666316986084,7.300463375002437
75,0.3852222263813019,0.3528333306312561,7.242019666999113
76,0.3940555453300476,0.36800000071525574,7.031211207999149
77,0.39827778935432434,0.41733333468437195,7.036885207999148
78,0.4029814898967743,0.3998333215713501,6.945372791000409
79,0.40070369839668274,0.4508333206176758,6.746242375003931
80,0.4002777636051178,0.4151666760444641,7.000691792003636
81,0.3947037160396576,0.38850000500679016,7.038148958999955
82,0.4018518626689911,0.30783334374427795,7.083997290996194
83,0.3852592706680298,0.40033334493637085,7.10159250000288
84,0.3999074101448059,0.4873333275318146,7.163626209003269
85,0.3955185115337372,0.46166667342185974,7.22092362499825
86,0.4152222275733948,0.42916667461395264,7.456459832996188
87,0.40292593836784363,0.445333331823349,7.233579792002274
88,0.4028888940811157,0.47966668009757996,7.087646874999336
89,0.4046296179294586,0.39533331990242004,7.216410165994603
90,0.40214815735816956,0.4566666781902313,6.931840458993975
91,0.4157037138938904,0.460999995470047,7.27146950000315
92,0.40468519926071167,0.4404999911785126,6.929523958999198
93,0.4152222275733948,0.38966667652130127,7.513397375005297
94,0.40672221779823303,0.3695000112056732,7.332712916999299
95,0.4036666750907898,0.4880000054836273,7.006918750004843
96,0.42270371317863464,0.36783334612846375,6.989178167001228
97,0.40666666626930237,0.4426666796207428,7.041576834002626
98,0.402444452047348,0.4411666691303253,7.315207499996177
99,0.405351847410202,0.33933332562446594,6.96585175000655
100,0.41192591190338135,0.48100000619888306,6.998034582997207
test,,0.47850000858306885,
