step,time_s
data_load,0.07450162500026636
preprocess,0.06224850000580773
model_build_compile,0.3610133330003009
epoch_1,8.187823082997056
epoch_2,6.750084708000941
epoch_3,6.276485542002774
epoch_4,6.26102274999721
epoch_5,6.37086595800065
epoch_6,6.23899491699558
epoch_7,6.275816624998697
epoch_8,6.307609749994299
epoch_9,6.22076266699878
epoch_10,6.295719250003458
epoch_11,6.299042916994949
epoch_12,6.355976417005877
epoch_13,6.266513833004865
epoch_14,6.255144624999957
epoch_15,6.849102667001716
epoch_16,6.288965374995314
epoch_17,6.226330584002426
epoch_18,6.100580667000031
epoch_19,6.044887959003972
epoch_20,6.4598404999997
epoch_21,6.401013875001809
epoch_22,6.540622459004226
epoch_23,6.298178875003941
epoch_24,6.481250791002822
epoch_25,6.462784333001764
epoch_26,6.281876957997156
epoch_27,6.256485083998996
epoch_28,6.251708000003418
epoch_29,6.258015083003556
epoch_30,6.263186500000302
epoch_31,6.251715999998851
epoch_32,6.160829374995956
epoch_33,6.267919707999681
epoch_34,6.613854957999138
epoch_35,6.144294624995382
epoch_36,6.245644458002062
epoch_37,6.202871166999103
epoch_38,6.288489832993946
epoch_39,6.28997833399626
epoch_40,6.183927083999151
epoch_41,6.736255957999674
epoch_42,6.2545059170006425
epoch_43,6.250877167003637
epoch_44,6.532595750002656
epoch_45,6.632027084000583
epoch_46,6.4593706669984385
epoch_47,7.699993000001996
epoch_48,7.74699970799702
epoch_49,7.482340583999758
epoch_50,7.51521808400139
epoch_51,7.651850832997297
epoch_52,7.446803375001764
epoch_53,8.217270708999422
epoch_54,7.909305458997551
epoch_55,7.731629125002655
epoch_56,7.826041166001232
epoch_57,8.329578041004424
epoch_58,7.915586374998384
epoch_59,7.401072000000568
epoch_60,8.404546874997322
epoch_61,7.358454332999827
epoch_62,7.323561292003433
epoch_63,7.264487874999759
epoch_64,7.61829745900468
epoch_65,7.4699888749964884
epoch_66,7.4812801250009215
epoch_67,7.990624374993786
epoch_68,7.7756788749975385
epoch_69,7.0848868749963
epoch_70,7.17346908300533
epoch_71,6.960209584001859
epoch_72,7.164724374997604
epoch_73,7.079666958998132
epoch_74,7.300463375002437
epoch_75,7.242019666999113
epoch_76,7.031211207999149
epoch_77,7.036885207999148
epoch_78,6.945372791000409
epoch_79,6.746242375003931
epoch_80,7.000691792003636
epoch_81,7.038148958999955
epoch_82,7.083997290996194
epoch_83,7.10159250000288
epoch_84,7.163626209003269
epoch_85,7.22092362499825
epoch_86,7.456459832996188
epoch_87,7.233579792002274
epoch_88,7.087646874999336
epoch_89,7.216410165994603
epoch_90,6.931840458993975
epoch_91,7.27146950000315
epoch_92,6.929523958999198
epoch_93,7.513397375005297
epoch_94,7.332712916999299
epoch_95,7.006918750004843
epoch_96,6.989178167001228
epoch_97,7.041576834002626
epoch_98,7.315207499996177
epoch_99,6.96585175000655
epoch_100,6.998034582997207
evaluation,2.100170417004847
export_last,0.3474139159952756
export_best,0.11212020800303435
python_inference_128,0.05074095800227951
