step,time_ms
graph creation,0.000000
placeholders,3.431000
variables,0.501000
forward graph,0.008000
loss graph,0.534000
gradient_graph,2.728000
optimizer_graph,0.013000
session_creation,2.446000
variable_initialization,52.176000
0,13.845000
1,0.054000
2,0.030000
3,0.055000
4,0.043000
5,0.038000
6,0.071000
7,0.058000
8,0.042000
9,0.045000
10,0.049000
11,0.046000
12,0.049000
13,0.034000
14,0.057000
15,0.055000
16,0.047000
17,0.039000
18,0.057000
19,0.050000
20,0.050000
21,0.044000
22,0.044000
23,0.046000
24,0.055000
25,0.035000
26,0.048000
27,0.059000
28,0.045000
29,0.058000
30,0.054000
31,0.038000
32,0.046000
33,0.053000
34,0.043000
35,0.057000
36,0.043000
37,0.064000
38,0.057000
39,0.051000
40,0.050000
41,0.041000
42,0.048000
43,0.036000
44,0.032000
45,0.031000
46,0.042000
47,0.038000
48,0.046000
49,0.040000
50,0.043000
51,0.040000
52,0.050000
53,0.053000
54,0.060000
55,0.039000
56,0.057000
57,0.053000
58,0.047000
59,0.056000
60,0.033000
61,0.041000
62,0.029000
63,0.031000
64,0.035000
65,0.040000
66,0.033000
67,0.031000
68,0.028000
69,0.032000
70,0.030000
71,0.041000
72,0.026000
73,0.051000
74,0.027000
75,0.046000
76,0.030000
77,0.033000
78,0.031000
79,0.052000
80,0.031000
81,0.048000
82,0.046000
83,0.038000
84,0.033000
85,0.056000
86,0.048000
87,0.032000
88,0.034000
89,0.044000
90,0.018000
91,0.017000
92,0.016000
93,0.017000
94,0.017000
95,0.017000
96,0.019000
97,0.017000
98,0.016000
99,0.017000
100,0.016000
101,0.016000
102,0.016000
103,0.016000
104,0.015000
105,0.016000
106,0.018000
107,0.020000
108,0.017000
109,0.016000
110,0.016000
111,0.017000
112,0.019000
113,0.017000
114,0.016000
115,0.016000
116,0.016000
117,0.016000
118,0.016000
119,0.020000
120,0.017000
121,0.016000
122,0.018000
123,0.016000
124,0.016000
125,0.016000
126,0.016000
127,0.017000
128,0.016000
129,0.015000
130,0.015000
131,0.016000
132,0.017000
133,0.015000
134,0.016000
135,0.015000
136,0.015000
137,0.015000
138,0.016000
139,0.017000
140,0.018000
141,0.017000
142,0.016000
143,0.016000
144,0.015000
145,0.015000
146,0.016000
147,0.016000
148,0.016000
149,0.015000
150,0.016000
151,0.016000
152,0.017000
153,0.016000
154,0.016000
155,0.015000
156,0.015000
157,0.016000
158,0.018000
159,0.018000
160,0.016000
161,0.015000
162,0.015000
163,0.015000
164,0.015000
165,0.016000
166,0.016000
167,0.016000
168,0.016000
169,0.016000
170,0.018000
171,0.016000
172,0.017000
173,0.015000
174,0.016000
175,0.015000
176,0.017000
177,0.015000
178,0.015000
179,0.015000
180,0.016000
181,0.016000
182,0.015000
183,0.015000
184,0.015000
185,0.015000
186,0.016000
187,0.018000
188,0.017000
189,0.016000
190,0.015000
191,0.016000
192,0.016000
193,0.016000
194,0.016000
195,0.017000
196,0.015000
197,0.016000
198,0.015000
199,0.015000
