epoch,train_accuracy,val_accuracy,epoch_time_s
1,0.9302777647972107,0.9838333129882812,55.33453462499892
2,0.9754444360733032,0.9865000247955322,54.41097054199781
3,0.9811111092567444,0.9884999990463257,53.24020466700313
4,0.9842036962509155,0.9903333187103271,52.08246470798622
5,0.9852036833763123,0.9915000200271606,51.391822083998704
6,0.9864629507064819,0.9933333396911621,53.71566562500084
7,0.9884999990463257,0.9913333058357239,55.87843037498533
8,0.9887407422065735,0.9925000071525574,53.72395816599601
9,0.989814817905426,0.9925000071525574,53.07293216700782
10,0.9903888702392578,0.9928333163261414,51.192240916978335
11,0.9908148050308228,0.9944999814033508,51.21117329198751
12,0.9912962913513184,0.9946666955947876,50.27302625001175
13,0.9919074177742004,0.9929999709129333,50.90662904098281
14,0.9926296472549438,0.9950000047683716,54.77970474999165
15,0.9920926094055176,0.9938333630561829,52.829674959008116
16,0.9933333396911621,0.9948333501815796,52.767956499999855
17,0.9925000071525574,0.9936666488647461,53.688722624996444
18,0.9932222366333008,0.9936666488647461,52.408577875001356
19,0.9934074282646179,0.9941666722297668,51.60142820799956
20,0.9942777752876282,0.9950000047683716,47.69721979100723
21,0.9940370321273804,0.9938333630561829,48.81813999998849
22,0.9937222003936768,0.9950000047683716,49.23672612500377
23,0.9945740699768066,0.9950000047683716,49.09258220801712
24,0.9949444532394409,0.9940000176429749,48.158577416004846
25,0.9939444661140442,0.9961666464805603,49.55316904198844
26,0.9948333501815796,0.9951666593551636,49.00715049999417
27,0.9949073791503906,0.9951666593551636,48.89332645901595
28,0.9948703646659851,0.9959999918937683,49.3297017919831
29,0.9949444532394409,0.9950000047683716,49.03533912499552
30,0.9952407479286194,0.9953333139419556,49.17335666701547
31,0.9952037334442139,0.9956666827201843,53.299871374998474
32,0.99529629945755,0.9951666593551636,49.69891941698734
33,0.9954074025154114,0.9951666593551636,50.917280666995794
34,0.9958333373069763,0.9955000281333923,51.00639012499596
35,0.9953703880310059,0.9953333139419556,51.03410691698082
36,0.995888888835907,0.9955000281333923,52.98058679100359
37,0.9951296448707581,0.9953333139419556,54.38122183398809
38,0.9955370426177979,0.9948333501815796,54.137796959024854
39,0.9958148002624512,0.9951666593551636,51.80819070900907
40,0.9961666464805603,0.9951666593551636,50.425910916994326
41,0.9964073896408081,0.9959999918937683,49.5487280000234
42,0.9961851835250854,0.9956666827201843,51.59291325000231
43,0.9963889122009277,0.9961666464805603,51.74836612501531
44,0.996222198009491,0.9958333373069763,60.83691199999885
45,0.9965184926986694,0.9955000281333923,53.534562750020996
46,0.9966296553611755,0.9956666827201843,52.135168542008614
47,0.9963703751564026,0.9948333501815796,51.27206037499127
